,0
EGF,2.99
FGF-2,32.44
Eotaxin,0
TGFa,2.77
G-CSF,2.75
Flt-3L,2.38
GM-CSF,0.73
Fractalkine,7.49
IFNa2,1.78
IFNg,0.23
GRO,0
IL-10,0
MCP-3,5.09
IL-12P40,2.65
MDC,0
IL-12P70,2.26
IL-13,1.38
IL-15,2.09
sCD40L,1.63
IL-17A,1.01
IL-1RA,15.77
IL-1a,0.71
IL-9,0.8
IL-1b,1.46
IL-2,1.09
IL-3,1.44
IL-4,2.21
IL-5,1.45
IL-6,0
IL-7,2.57
IL-8,0
IP-10,0
MCP-1,0
MIP-1a,3.49
MIP-1b,4.4
TNFa,2.51
TNFb,0.8
VEGF,4.68
